model_label,n_obs,r2,adj_r2,aic,bic,f_stat,f_pvalue,oos_rmse_80,cw_tstat,cw_pval,spec,extreme_val
Sharpe_minutes_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sent_sd,2.0
Sharpe_minutes_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sent_var,2.0
Sharpe_minutes_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sd_var_joint,2.0
Sharpe_minutes_zscore__4b_consensus_ev2.0,151,0.9682,0.9668,191.01,212.13,1079.5448,0.0,0.534699,0.0675,,4b_consensus,2.0
Sharpe_minutes_zscore__4e_total_interactions_ev2.0,151,0.9795,0.9779,134.67,170.88,688.0421,0.0,0.420194,1.8928,0.0292,4e_total_interactions,2.0
Sharpe_minutes_zscore__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4f_matched_interactions,2.0
Sharpe_minutes_zscore__4g_novelty_ev2.0,150,0.9675,0.9661,190.97,212.04,976.6063,0.0,0.515692,1.9746,0.0242,4g_novelty,2.0
Sharpe_minutes_zscore__4a_total_sent_ev2.5,151,0.9681,0.9668,191.29,212.41,1003.4645,0.0,0.586205,-2.3302,,4a_total_sent,2.5
Sharpe_minutes_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sent_sd,2.5
Sharpe_minutes_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sent_var,2.5
Sharpe_minutes_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sd_var_joint,2.5
Sharpe_minutes_zscore__4b_consensus_ev2.5,151,0.9682,0.9668,191.01,212.13,1079.5448,0.0,0.534699,0.0675,,4b_consensus,2.5
Sharpe_minutes_zscore__4e_total_interactions_ev2.5,151,0.9795,0.9779,134.67,170.88,688.0421,0.0,0.420194,1.8928,0.0292,4e_total_interactions,2.5
Sharpe_minutes_zscore__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4f_matched_interactions,2.5
Sharpe_minutes_zscore__4g_novelty_ev2.5,150,0.9675,0.9661,190.97,212.04,976.6063,0.0,0.515692,1.9746,0.0242,4g_novelty,2.5
Sharpe_minutes_zscore__4a_total_sent_ev3.0,151,0.9681,0.9668,191.29,212.41,1003.4645,0.0,0.586205,-2.3302,,4a_total_sent,3.0
Sharpe_minutes_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sent_sd,3.0
Sharpe_minutes_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sent_var,3.0
Sharpe_minutes_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4b_sd_var_joint,3.0
Sharpe_minutes_zscore__4b_consensus_ev3.0,151,0.9682,0.9668,191.01,212.13,1079.5448,0.0,0.534699,0.0675,,4b_consensus,3.0
Sharpe_minutes_zscore__4e_total_interactions_ev3.0,151,0.9795,0.9779,134.67,170.88,688.0421,0.0,0.420194,1.8928,0.0292,4e_total_interactions,3.0
Sharpe_minutes_zscore__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,0.534327,,,4f_matched_interactions,3.0
Sharpe_minutes_zscore__4g_novelty_ev3.0,150,0.9675,0.9661,190.97,212.04,976.6063,0.0,0.515692,1.9746,0.0242,4g_novelty,3.0
